goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   24036	     48006 ns/op	  128595 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24258	     47738 ns/op	  128567 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24603	     47499 ns/op	  128594 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   25029	     47031 ns/op	  128588 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24009	     48267 ns/op	  128583 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  490384	      2402 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  493213	      2392 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  489651	      2408 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  478276	      2427 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  501640	      2362 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	   84678	     11939 ns/op	  105286 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   83632	     12375 ns/op	  105288 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   83644	     12359 ns/op	  105288 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   84664	     12045 ns/op	  105286 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   84248	     12315 ns/op	  105287 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1317891	       906.1 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1327225	       902.9 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1319234	       900.3 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1301264	       914.5 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1310876	       908.8 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  360645	      2912 ns/op	    1580 B/op	      16 allocs/op
