goos: linux
goarch: amd64
pkg: github.com/mbow/go-xsearch/benchmarks
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkHTTPServer_Search_ColdCache-32           	   24430	     47799 ns/op	  128586 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   25160	     47142 ns/op	  128587 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24628	     47996 ns/op	  128586 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24234	     48230 ns/op	  128590 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_ColdCache-32           	   24186	     47923 ns/op	  128587 B/op	     313 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  491155	      2401 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  487617	      2379 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  493663	      2398 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  495010	      2432 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Search_WarmCache-32           	  481086	      2462 ns/op	    9236 B/op	      24 allocs/op
BenchmarkHTTPServer_Select-32                     	   95276	     12528 ns/op	  105302 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   82209	     12595 ns/op	  105290 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   80612	     12554 ns/op	  105292 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   81259	     12720 ns/op	  105291 B/op	      31 allocs/op
BenchmarkHTTPServer_Select-32                     	   96853	     12292 ns/op	  105299 B/op	      31 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1330858	       896.3 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1318837	       899.9 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1324879	       897.3 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1318827	       902.3 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Prefix3Char-32             	 1323715	       898.4 ns/op	     977 B/op	      21 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  359463	      2851 ns/op	    1581 B/op	      16 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  429644	      2818 ns/op	    1580 B/op	      16 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  423930	      2831 ns/op	    1580 B/op	      16 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  435956	      2758 ns/op	    1580 B/op	      16 allocs/op
BenchmarkEngine_Search_Fuzzy-32                   	  417902	      2838 ns/op	    1580 B/op	      16 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	92446561	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	94047202	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	96490728	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	87662541	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CachedPrefix-32            	90389460	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	72406489	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	77870192	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	75441639	        15.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	73202828	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_CategoryFallback-32        	77879496	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  747152	      1503 ns/op	     240 B/op	       6 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  818691	      1464 ns/op	     240 B/op	       6 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  808245	      1476 ns/op	     240 B/op	       6 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  833746	      1446 ns/op	     240 B/op	       6 allocs/op
BenchmarkEngine_Search_BloomReject-32             	  813468	      1460 ns/op	     240 B/op	       6 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  179686	      6573 ns/op	    3823 B/op	      27 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  184958	      6524 ns/op	    3824 B/op	      27 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  184137	      6578 ns/op	    3826 B/op	      27 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  184947	      6547 ns/op	    3825 B/op	      27 allocs/op
BenchmarkEngine_Search_WithPopularity-32          	  178148	      6611 ns/op	    3825 B/op	      27 allocs/op
BenchmarkComponent_EngineShortQuery-32            	89924458	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	88307388	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	89636482	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	92938882	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EngineShortQuery-32            	88408692	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  256209	      4644 ns/op	    4444 B/op	      66 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  265982	      4460 ns/op	    4445 B/op	      66 allocs/op
BenchmarkComponent_EnginePrefixBoost-32           	  266197	      4480 ns/op	    4445 B/op	      66 allocs/op
